"_id","timestamp","device_id","battery_status","battery_level","battery_scale","battery_voltage","battery_temperature","battery_adaptor","battery_health","battery_technology"
968,1587877956933,"a748ee1a-1d0b-4ae9-9074-279a2b6ba524",2,88,100,4380,29,1,2,"Li-ion"
969,1587833069053,"13dbc8a3-dae3-4834-823a-4bc96a7d459d",2,89,100,0,0,0,0,""
970,1587833189062,"13dbc8a3-dae3-4834-823a-4bc96a7d459d",2,90,100,0,0,0,0,""
971,1587833309105,"13dbc8a3-dae3-4834-823a-4bc96a7d459d",2,91,100,0,0,0,0,""
972,1587833469068,"13dbc8a3-dae3-4834-823a-4bc96a7d459d",2,92,100,0,0,0,0,""
973,1587833629060,"13dbc8a3-dae3-4834-823a-4bc96a7d459d",2,93,100,0,0,0,0,""
974,1587833849074,"13dbc8a3-dae3-4834-823a-4bc96a7d459d",2,94,100,0,0,0,0,""
975,1587841628144,"13dbc8a3-dae3-4834-823a-4bc96a7d459d",4,93,100,0,0,0,0,""
976,1587842008137,"13dbc8a3-dae3-4834-823a-4bc96a7d459d",4,92,100,0,0,0,0,""
977,1587842308128,"13dbc8a3-dae3-4834-823a-4bc96a7d459d",4,91,100,0,0,0,0,""
978,1587842648147,"13dbc8a3-dae3-4834-823a-4bc96a7d459d",4,90,100,0,0,0,0,""
979,1587842988137,"13dbc8a3-dae3-4834-823a-4bc96a7d459d",4,89,100,0,0,0,0,""
980,1587843288137,"13dbc8a3-dae3-4834-823a-4bc96a7d459d",4,88,100,0,0,0,0,""
981,1587843628134,"13dbc8a3-dae3-4834-823a-4bc96a7d459d",4,87,100,0,0,0,0,""
982,1587843908141,"13dbc8a3-dae3-4834-823a-4bc96a7d459d",4,86,100,0,0,0,0,""
983,1587844208153,"13dbc8a3-dae3-4834-823a-4bc96a7d459d",4,85,100,0,0,0,0,""
984,1587844488136,"13dbc8a3-dae3-4834-823a-4bc96a7d459d",4,84,100,0,0,0,0,""
985,1587844828128,"13dbc8a3-dae3-4834-823a-4bc96a7d459d",4,83,100,0,0,0,0,""
986,1587846008127,"13dbc8a3-dae3-4834-823a-4bc96a7d459d",4,82,100,0,0,0,0,""
987,1587847548100,"13dbc8a3-dae3-4834-823a-4bc96a7d459d",4,81,100,0,0,0,0,""
988,1587848508136,"13dbc8a3-dae3-4834-823a-4bc96a7d459d",4,80,100,0,0,0,0,""
989,1587848888130,"13dbc8a3-dae3-4834-823a-4bc96a7d459d",4,79,100,0,0,0,0,""
990,1587849528138,"13dbc8a3-dae3-4834-823a-4bc96a7d459d",4,78,100,0,0,0,0,""
991,1587849888137,"13dbc8a3-dae3-4834-823a-4bc96a7d459d",4,77,100,0,0,0,0,""
992,1587850148106,"13dbc8a3-dae3-4834-823a-4bc96a7d459d",4,76,100,0,0,0,0,""
993,1587850388144,"13dbc8a3-dae3-4834-823a-4bc96a7d459d",4,75,100,0,0,0,0,""
994,1587850628126,"13dbc8a3-dae3-4834-823a-4bc96a7d459d",4,74,100,0,0,0,0,""
995,1587850828125,"13dbc8a3-dae3-4834-823a-4bc96a7d459d",4,73,100,0,0,0,0,""
996,1587851148129,"13dbc8a3-dae3-4834-823a-4bc96a7d459d",4,72,100,0,0,0,0,""
997,1587851488128,"13dbc8a3-dae3-4834-823a-4bc96a7d459d",4,71,100,0,0,0,0,""
998,1587851768131,"13dbc8a3-dae3-4834-823a-4bc96a7d459d",4,70,100,0,0,0,0,""
999,1587852088139,"13dbc8a3-dae3-4834-823a-4bc96a7d459d",4,69,100,0,0,0,0,""
1000,1587853208126,"13dbc8a3-dae3-4834-823a-4bc96a7d459d",4,68,100,0,0,0,0,""
1001,1587854488124,"13dbc8a3-dae3-4834-823a-4bc96a7d459d",4,67,100,0,0,0,0,""
1002,1587855988124,"13dbc8a3-dae3-4834-823a-4bc96a7d459d",4,66,100,0,0,0,0,""
1003,1587856508121,"13dbc8a3-dae3-4834-823a-4bc96a7d459d",4,65,100,0,0,0,0,""
1004,1587857968122,"13dbc8a3-dae3-4834-823a-4bc96a7d459d",4,64,100,0,0,0,0,""
1005,1587859088114,"13dbc8a3-dae3-4834-823a-4bc96a7d459d",4,63,100,0,0,0,0,""
1006,1587859788111,"13dbc8a3-dae3-4834-823a-4bc96a7d459d",4,62,100,0,0,0,0,""
1007,1587860308111,"13dbc8a3-dae3-4834-823a-4bc96a7d459d",4,61,100,0,0,0,0,""
1008,1587860508125,"13dbc8a3-dae3-4834-823a-4bc96a7d459d",4,60,100,0,0,0,0,""
1009,1587861268137,"13dbc8a3-dae3-4834-823a-4bc96a7d459d",4,58,100,0,0,0,0,""
1010,1587861508134,"13dbc8a3-dae3-4834-823a-4bc96a7d459d",4,58,100,0,0,0,0,""
1011,1587861688117,"13dbc8a3-dae3-4834-823a-4bc96a7d459d",4,57,100,0,0,0,0,""
1012,1587861828133,"13dbc8a3-dae3-4834-823a-4bc96a7d459d",4,56,100,0,0,0,0,""
1013,1587861988141,"13dbc8a3-dae3-4834-823a-4bc96a7d459d",4,55,100,0,0,0,0,""
1014,1587862128142,"13dbc8a3-dae3-4834-823a-4bc96a7d459d",4,54,100,0,0,0,0,""
1015,1587862288102,"13dbc8a3-dae3-4834-823a-4bc96a7d459d",4,52,100,0,0,0,0,""
1016,1587862488135,"13dbc8a3-dae3-4834-823a-4bc96a7d459d",4,52,100,0,0,0,0,""
1017,1587863308099,"13dbc8a3-dae3-4834-823a-4bc96a7d459d",4,51,100,0,0,0,0,""
1018,1587864028136,"13dbc8a3-dae3-4834-823a-4bc96a7d459d",4,50,100,0,0,0,0,""
1019,1587864948110,"13dbc8a3-dae3-4834-823a-4bc96a7d459d",4,49,100,0,0,0,0,""
1020,1587865188096,"13dbc8a3-dae3-4834-823a-4bc96a7d459d",4,48,100,0,0,0,0,""
1021,1587865848104,"13dbc8a3-dae3-4834-823a-4bc96a7d459d",4,47,100,0,0,0,0,""
1022,1587866268137,"13dbc8a3-dae3-4834-823a-4bc96a7d459d",4,46,100,0,0,0,0,""
1023,1587866508110,"13dbc8a3-dae3-4834-823a-4bc96a7d459d",4,45,100,0,0,0,0,""
1024,1587866828129,"13dbc8a3-dae3-4834-823a-4bc96a7d459d",4,44,100,0,0,0,0,""
1025,1587867128148,"13dbc8a3-dae3-4834-823a-4bc96a7d459d",4,43,100,0,0,0,0,""
1026,1587867428126,"13dbc8a3-dae3-4834-823a-4bc96a7d459d",4,42,100,0,0,0,0,""
1027,1587867708139,"13dbc8a3-dae3-4834-823a-4bc96a7d459d",4,41,100,0,0,0,0,""
1028,1587868028156,"13dbc8a3-dae3-4834-823a-4bc96a7d459d",4,40,100,0,0,0,0,""
1029,1587868308139,"13dbc8a3-dae3-4834-823a-4bc96a7d459d",4,39,100,0,0,0,0,""
1030,1587868588141,"13dbc8a3-dae3-4834-823a-4bc96a7d459d",4,38,100,0,0,0,0,""
1031,1587868908133,"13dbc8a3-dae3-4834-823a-4bc96a7d459d",4,37,100,0,0,0,0,""
1032,1587869328144,"13dbc8a3-dae3-4834-823a-4bc96a7d459d",4,36,100,0,0,0,0,""
1033,1587870408101,"13dbc8a3-dae3-4834-823a-4bc96a7d459d",4,35,100,0,0,0,0,""
1034,1587871728101,"13dbc8a3-dae3-4834-823a-4bc96a7d459d",4,34,100,0,0,0,0,""
1035,1587872896160,"13dbc8a3-dae3-4834-823a-4bc96a7d459d",2,35,100,0,0,0,0,""
1036,1587872956123,"13dbc8a3-dae3-4834-823a-4bc96a7d459d",2,36,100,0,0,0,0,""
1037,1587872996109,"13dbc8a3-dae3-4834-823a-4bc96a7d459d",2,37,100,0,0,0,0,""
1038,1587873056137,"13dbc8a3-dae3-4834-823a-4bc96a7d459d",2,38,100,0,0,0,0,""
1039,1587873096149,"13dbc8a3-dae3-4834-823a-4bc96a7d459d",2,39,100,0,0,0,0,""
1040,1587873176142,"13dbc8a3-dae3-4834-823a-4bc96a7d459d",2,40,100,0,0,0,0,""
1041,1587873216133,"13dbc8a3-dae3-4834-823a-4bc96a7d459d",2,41,100,0,0,0,0,""
1042,1587873256141,"13dbc8a3-dae3-4834-823a-4bc96a7d459d",2,42,100,0,0,0,0,""
1043,1587873296131,"13dbc8a3-dae3-4834-823a-4bc96a7d459d",2,43,100,0,0,0,0,""
1044,1587873336143,"13dbc8a3-dae3-4834-823a-4bc96a7d459d",2,44,100,0,0,0,0,""
1045,1587873376149,"13dbc8a3-dae3-4834-823a-4bc96a7d459d",2,45,100,0,0,0,0,""
1046,1587873416135,"13dbc8a3-dae3-4834-823a-4bc96a7d459d",2,46,100,0,0,0,0,""
1047,1587873456144,"13dbc8a3-dae3-4834-823a-4bc96a7d459d",2,47,100,0,0,0,0,""
1048,1587873496135,"13dbc8a3-dae3-4834-823a-4bc96a7d459d",2,48,100,0,0,0,0,""
1049,1587873576125,"13dbc8a3-dae3-4834-823a-4bc96a7d459d",2,49,100,0,0,0,0,""
1050,1587873616127,"13dbc8a3-dae3-4834-823a-4bc96a7d459d",2,50,100,0,0,0,0,""
1051,1587873656138,"13dbc8a3-dae3-4834-823a-4bc96a7d459d",2,51,100,0,0,0,0,""
1052,1587873696136,"13dbc8a3-dae3-4834-823a-4bc96a7d459d",2,52,100,0,0,0,0,""
1053,1587873736138,"13dbc8a3-dae3-4834-823a-4bc96a7d459d",2,52,100,0,0,0,0,""
1054,1587873776138,"13dbc8a3-dae3-4834-823a-4bc96a7d459d",2,54,100,0,0,0,0,""
1055,1587873816134,"13dbc8a3-dae3-4834-823a-4bc96a7d459d",2,55,100,0,0,0,0,""
1056,1587873856138,"13dbc8a3-dae3-4834-823a-4bc96a7d459d",2,56,100,0,0,0,0,""
1057,1587873896143,"13dbc8a3-dae3-4834-823a-4bc96a7d459d",2,57,100,0,0,0,0,""
1058,1587873976138,"13dbc8a3-dae3-4834-823a-4bc96a7d459d",2,58,100,0,0,0,0,""
1059,1587874016137,"13dbc8a3-dae3-4834-823a-4bc96a7d459d",2,58,100,0,0,0,0,""
1060,1587874056066,"13dbc8a3-dae3-4834-823a-4bc96a7d459d",2,60,100,0,0,0,0,""
1061,1587874096144,"13dbc8a3-dae3-4834-823a-4bc96a7d459d",2,61,100,0,0,0,0,""
1062,1587874136136,"13dbc8a3-dae3-4834-823a-4bc96a7d459d",2,62,100,0,0,0,0,""
1063,1587874176136,"13dbc8a3-dae3-4834-823a-4bc96a7d459d",2,63,100,0,0,0,0,""
1064,1587874216135,"13dbc8a3-dae3-4834-823a-4bc96a7d459d",2,64,100,0,0,0,0,""
1065,1587874256140,"13dbc8a3-dae3-4834-823a-4bc96a7d459d",2,65,100,0,0,0,0,""
1066,1587874336141,"13dbc8a3-dae3-4834-823a-4bc96a7d459d",2,66,100,0,0,0,0,""
1067,1587874376145,"13dbc8a3-dae3-4834-823a-4bc96a7d459d",2,67,100,0,0,0,0,""
1068,1587874416134,"13dbc8a3-dae3-4834-823a-4bc96a7d459d",2,68,100,0,0,0,0,""
1069,1587874456132,"13dbc8a3-dae3-4834-823a-4bc96a7d459d",2,69,100,0,0,0,0,""
1070,1587874496142,"13dbc8a3-dae3-4834-823a-4bc96a7d459d",2,70,100,0,0,0,0,""
1071,1587874536139,"13dbc8a3-dae3-4834-823a-4bc96a7d459d",2,71,100,0,0,0,0,""
1072,1587874596138,"13dbc8a3-dae3-4834-823a-4bc96a7d459d",2,72,100,0,0,0,0,""
1073,1587874636140,"13dbc8a3-dae3-4834-823a-4bc96a7d459d",2,73,100,0,0,0,0,""
1074,1587874696134,"13dbc8a3-dae3-4834-823a-4bc96a7d459d",2,74,100,0,0,0,0,""
1075,1587874736042,"13dbc8a3-dae3-4834-823a-4bc96a7d459d",2,75,100,0,0,0,0,""
1076,1587874796145,"13dbc8a3-dae3-4834-823a-4bc96a7d459d",2,76,100,0,0,0,0,""
1077,1587874836140,"13dbc8a3-dae3-4834-823a-4bc96a7d459d",2,77,100,0,0,0,0,""
1078,1587874916137,"13dbc8a3-dae3-4834-823a-4bc96a7d459d",2,78,100,0,0,0,0,""
1079,1587874956137,"13dbc8a3-dae3-4834-823a-4bc96a7d459d",2,79,100,0,0,0,0,""
1080,1587875036137,"13dbc8a3-dae3-4834-823a-4bc96a7d459d",2,80,100,0,0,0,0,""
1081,1587875536138,"13dbc8a3-dae3-4834-823a-4bc96a7d459d",2,81,100,0,0,0,0,""
1082,1587875616129,"13dbc8a3-dae3-4834-823a-4bc96a7d459d",2,82,100,0,0,0,0,""
1083,1587875696142,"13dbc8a3-dae3-4834-823a-4bc96a7d459d",2,83,100,0,0,0,0,""
1084,1587875816142,"13dbc8a3-dae3-4834-823a-4bc96a7d459d",2,84,100,0,0,0,0,""
1085,1587875936135,"13dbc8a3-dae3-4834-823a-4bc96a7d459d",2,85,100,0,0,0,0,""
1086,1587876096142,"13dbc8a3-dae3-4834-823a-4bc96a7d459d",2,86,100,0,0,0,0,""
1087,1587876276147,"13dbc8a3-dae3-4834-823a-4bc96a7d459d",2,87,100,0,0,0,0,""
1088,1587876456152,"13dbc8a3-dae3-4834-823a-4bc96a7d459d",2,88,100,0,0,0,0,""
1089,1587876576145,"13dbc8a3-dae3-4834-823a-4bc96a7d459d",2,89,100,0,0,0,0,""
1090,1587876676145,"13dbc8a3-dae3-4834-823a-4bc96a7d459d",2,90,100,0,0,0,0,""
1091,1587876836138,"13dbc8a3-dae3-4834-823a-4bc96a7d459d",2,91,100,0,0,0,0,""
1092,1587876956114,"13dbc8a3-dae3-4834-823a-4bc96a7d459d",2,92,100,0,0,0,0,""
1093,1587877116103,"13dbc8a3-dae3-4834-823a-4bc96a7d459d",2,93,100,0,0,0,0,""
1094,1587877316096,"13dbc8a3-dae3-4834-823a-4bc96a7d459d",2,94,100,0,0,0,0,""
1095,1587877556105,"13dbc8a3-dae3-4834-823a-4bc96a7d459d",2,95,100,0,0,0,0,""
1096,1587877796109,"13dbc8a3-dae3-4834-823a-4bc96a7d459d",2,96,100,0,0,0,0,""
1097,1587878136108,"13dbc8a3-dae3-4834-823a-4bc96a7d459d",2,97,100,0,0,0,0,""
1098,1587878556127,"13dbc8a3-dae3-4834-823a-4bc96a7d459d",2,98,100,0,0,0,0,""
1099,1587879116110,"13dbc8a3-dae3-4834-823a-4bc96a7d459d",2,99,100,0,0,0,0,""
1100,1587879136105,"13dbc8a3-dae3-4834-823a-4bc96a7d459d",2,100,100,0,0,0,0,""
1101,1587878053805,"a748ee1a-1d0b-4ae9-9074-279a2b6ba524",2,89,100,4421,28,1,2,"Li-ion"
1102,1587878173802,"a748ee1a-1d0b-4ae9-9074-279a2b6ba524",2,90,100,4430,28,1,2,"Li-ion"
1103,1587878292641,"a748ee1a-1d0b-4ae9-9074-279a2b6ba524",2,91,100,4441,27,1,2,"Li-ion"
1104,1587878409779,"a748ee1a-1d0b-4ae9-9074-279a2b6ba524",2,92,100,4451,27,1,2,"Li-ion"
1105,1587878526297,"a748ee1a-1d0b-4ae9-9074-279a2b6ba524",2,93,100,4462,27,1,2,"Li-ion"
1106,1587878646423,"a748ee1a-1d0b-4ae9-9074-279a2b6ba524",2,94,100,4471,27,1,2,"Li-ion"
1107,1587878766338,"a748ee1a-1d0b-4ae9-9074-279a2b6ba524",2,95,100,4479,26,1,2,"Li-ion"
1108,1587878779781,"a748ee1a-1d0b-4ae9-9074-279a2b6ba524",4,95,100,4480,26,1,2,"Li-ion"
1109,1587878814552,"a748ee1a-1d0b-4ae9-9074-279a2b6ba524",2,95,100,4412,26,1,2,"Li-ion"
1110,1587879115703,"a748ee1a-1d0b-4ae9-9074-279a2b6ba524",2,96,100,4425,26,1,2,"Li-ion"
1111,1587879520885,"a748ee1a-1d0b-4ae9-9074-279a2b6ba524",2,97,100,4427,25,1,2,"Li-ion"
1112,1587879602724,"a748ee1a-1d0b-4ae9-9074-279a2b6ba524",2,98,100,4427,25,1,2,"Li-ion"
1113,1587879636651,"a748ee1a-1d0b-4ae9-9074-279a2b6ba524",2,99,100,4427,25,1,2,"Li-ion"
1114,1587879671844,"a748ee1a-1d0b-4ae9-9074-279a2b6ba524",2,100,100,4427,25,1,2,"Li-ion"
1115,1587880096783,"a748ee1a-1d0b-4ae9-9074-279a2b6ba524",5,100,100,4429,25,1,2,"Li-ion"
1116,1587908126430,"a748ee1a-1d0b-4ae9-9074-279a2b6ba524",3,100,100,4393,23,0,2,"Li-ion"
1117,1587908475612,"a748ee1a-1d0b-4ae9-9074-279a2b6ba524",3,99,100,4353,26,0,2,"Li-ion"
1118,1587908779556,"a748ee1a-1d0b-4ae9-9074-279a2b6ba524",3,98,100,4357,28,0,2,"Li-ion"
1119,1587909132214,"a748ee1a-1d0b-4ae9-9074-279a2b6ba524",3,97,100,4336,29,0,2,"Li-ion"
1120,1587909484874,"a748ee1a-1d0b-4ae9-9074-279a2b6ba524",3,96,100,4325,30,0,2,"Li-ion"
1121,1587909752424,"a748ee1a-1d0b-4ae9-9074-279a2b6ba524",3,95,100,4317,30,0,2,"Li-ion"
1122,1587910056468,"a748ee1a-1d0b-4ae9-9074-279a2b6ba524",3,94,100,4311,29,0,2,"Li-ion"
1123,1587910530652,"a748ee1a-1d0b-4ae9-9074-279a2b6ba524",3,93,100,4315,28,0,2,"Li-ion"
1124,1587911430470,"a748ee1a-1d0b-4ae9-9074-279a2b6ba524",3,92,100,4295,26,0,2,"Li-ion"
1125,1587911843953,"a748ee1a-1d0b-4ae9-9074-279a2b6ba524",3,91,100,4283,29,0,2,"Li-ion"
1126,1587912318218,"a748ee1a-1d0b-4ae9-9074-279a2b6ba524",3,90,100,4242,29,0,2,"Li-ion"
1127,1587912962678,"a748ee1a-1d0b-4ae9-9074-279a2b6ba524",3,89,100,4275,29,0,2,"Li-ion"
1128,1587913984088,"a748ee1a-1d0b-4ae9-9074-279a2b6ba524",3,88,100,4270,28,0,2,"Li-ion"
1129,1587914920418,"a748ee1a-1d0b-4ae9-9074-279a2b6ba524",3,87,100,4259,30,0,2,"Li-ion"
1130,1587916002646,"a748ee1a-1d0b-4ae9-9074-279a2b6ba524",3,86,100,4249,31,0,2,"Li-ion"
1131,1587916975456,"a748ee1a-1d0b-4ae9-9074-279a2b6ba524",3,85,100,4229,31,0,2,"Li-ion"
1132,1587918094167,"a748ee1a-1d0b-4ae9-9074-279a2b6ba524",3,84,100,4222,32,0,2,"Li-ion"
1133,1587919322327,"a748ee1a-1d0b-4ae9-9074-279a2b6ba524",3,83,100,4216,33,0,2,"Li-ion"
1134,1587919626309,"a748ee1a-1d0b-4ae9-9074-279a2b6ba524",3,82,100,4137,35,0,2,"Li-ion"
1135,1587919735775,"a748ee1a-1d0b-4ae9-9074-279a2b6ba524",3,81,100,4125,36,0,2,"Li-ion"
1136,1587919869488,"a748ee1a-1d0b-4ae9-9074-279a2b6ba524",3,80,100,4127,37,0,2,"Li-ion"
1137,1587919991090,"a748ee1a-1d0b-4ae9-9074-279a2b6ba524",3,79,100,4115,37,0,2,"Li-ion"
1138,1587920124881,"a748ee1a-1d0b-4ae9-9074-279a2b6ba524",3,78,100,4112,37,0,2,"Li-ion"
1139,1587920270801,"a748ee1a-1d0b-4ae9-9074-279a2b6ba524",3,77,100,4092,37,0,2,"Li-ion"
1140,1587920392420,"a748ee1a-1d0b-4ae9-9074-279a2b6ba524",3,76,100,4076,38,0,2,"Li-ion"
1141,1587920501813,"a748ee1a-1d0b-4ae9-9074-279a2b6ba524",3,75,100,4073,39,0,2,"Li-ion"
1142,1587920623417,"a748ee1a-1d0b-4ae9-9074-279a2b6ba524",3,74,100,4069,39,0,2,"Li-ion"
1143,1587920757205,"a748ee1a-1d0b-4ae9-9074-279a2b6ba524",3,73,100,4054,39,0,2,"Li-ion"
1144,1587920878779,"a748ee1a-1d0b-4ae9-9074-279a2b6ba524",3,72,100,4040,39,0,2,"Li-ion"
1145,1587921000393,"a748ee1a-1d0b-4ae9-9074-279a2b6ba524",3,71,100,4031,40,0,2,"Li-ion"
1146,1587921109860,"a748ee1a-1d0b-4ae9-9074-279a2b6ba524",3,70,100,3999,40,0,2,"Li-ion"
1147,1587921194936,"a748ee1a-1d0b-4ae9-9074-279a2b6ba524",3,69,100,3991,41,0,2,"Li-ion"
1148,1587921316532,"a748ee1a-1d0b-4ae9-9074-279a2b6ba524",3,68,100,4012,40,0,2,"Li-ion"
1149,1587921717849,"a748ee1a-1d0b-4ae9-9074-279a2b6ba524",3,67,100,4040,35,0,2,"Li-ion"
1150,1587922581206,"a748ee1a-1d0b-4ae9-9074-279a2b6ba524",3,66,100,4038,27,0,2,"Li-ion"
1151,1587923347236,"a748ee1a-1d0b-4ae9-9074-279a2b6ba524",3,65,100,4003,27,0,2,"Li-ion"
1152,1587924101218,"a748ee1a-1d0b-4ae9-9074-279a2b6ba524",3,64,100,4018,25,0,2,"Li-ion"
1153,1587924599724,"a748ee1a-1d0b-4ae9-9074-279a2b6ba524",3,63,100,3982,26,0,2,"Li-ion"
1154,1587925073974,"a748ee1a-1d0b-4ae9-9074-279a2b6ba524",3,62,100,3962,27,0,2,"Li-ion"
1155,1587925353686,"a748ee1a-1d0b-4ae9-9074-279a2b6ba524",3,61,100,3940,28,0,2,"Li-ion"
1156,1587925609056,"a748ee1a-1d0b-4ae9-9074-279a2b6ba524",3,60,100,3940,30,0,2,"Li-ion"
1157,1587925864394,"a748ee1a-1d0b-4ae9-9074-279a2b6ba524",3,59,100,3930,30,0,2,"Li-ion"
1158,1587926217067,"a748ee1a-1d0b-4ae9-9074-279a2b6ba524",3,58,100,3916,30,0,2,"Li-ion"
1159,1587926448083,"a748ee1a-1d0b-4ae9-9074-279a2b6ba524",3,57,100,3905,31,0,2,"Li-ion"
1160,1587926654791,"a748ee1a-1d0b-4ae9-9074-279a2b6ba524",3,56,100,3895,31,0,2,"Li-ion"
1161,1587926885847,"a748ee1a-1d0b-4ae9-9074-279a2b6ba524",3,55,100,3890,32,0,2,"Li-ion"
1162,1587927116916,"a748ee1a-1d0b-4ae9-9074-279a2b6ba524",3,54,100,3882,32,0,2,"Li-ion"
1163,1587927347932,"a748ee1a-1d0b-4ae9-9074-279a2b6ba524",3,53,100,3876,32,0,2,"Li-ion"
1164,1587927566817,"a748ee1a-1d0b-4ae9-9074-279a2b6ba524",3,52,100,3864,32,0,2,"Li-ion"
1165,1587927797880,"a748ee1a-1d0b-4ae9-9074-279a2b6ba524",3,51,100,3865,32,0,2,"Li-ion"
1166,1587928016722,"a748ee1a-1d0b-4ae9-9074-279a2b6ba524",3,50,100,3853,32,0,2,"Li-ion"
1167,1587928247768,"a748ee1a-1d0b-4ae9-9074-279a2b6ba524",3,49,100,3846,32,0,2,"Li-ion"
1168,1587928466704,"a748ee1a-1d0b-4ae9-9074-279a2b6ba524",3,48,100,3839,33,0,2,"Li-ion"
1169,1587928685530,"a748ee1a-1d0b-4ae9-9074-279a2b6ba524",3,47,100,3839,33,0,2,"Li-ion"
1170,1587928916576,"a748ee1a-1d0b-4ae9-9074-279a2b6ba524",3,46,100,3829,33,0,2,"Li-ion"
1171,1587929123292,"a748ee1a-1d0b-4ae9-9074-279a2b6ba524",3,45,100,3826,33,0,2,"Li-ion"
1172,1587929925829,"a748ee1a-1d0b-4ae9-9074-279a2b6ba524",3,44,100,3847,27,0,2,"Li-ion"
1173,1587930935180,"a748ee1a-1d0b-4ae9-9074-279a2b6ba524",3,43,100,3796,26,0,2,"Li-ion"
1174,1587931640418,"a748ee1a-1d0b-4ae9-9074-279a2b6ba524",3,42,100,3839,25,0,2,"Li-ion"
1175,1587932515943,"a748ee1a-1d0b-4ae9-9074-279a2b6ba524",3,41,100,3829,24,0,2,"Li-ion"
1176,1587933427925,"a748ee1a-1d0b-4ae9-9074-279a2b6ba524",3,40,100,3829,24,0,2,"Li-ion"
1177,1587934254772,"a748ee1a-1d0b-4ae9-9074-279a2b6ba524",3,39,100,3812,25,0,2,"Li-ion"
1178,1587935215466,"a748ee1a-1d0b-4ae9-9074-279a2b6ba524",3,38,100,3818,25,0,2,"Li-ion"
1179,1587935981597,"a748ee1a-1d0b-4ae9-9074-279a2b6ba524",3,37,100,3812,25,0,2,"Li-ion"
1180,1587936917852,"a748ee1a-1d0b-4ae9-9074-279a2b6ba524",3,36,100,3804,25,0,2,"Li-ion"
1181,1587937854180,"a748ee1a-1d0b-4ae9-9074-279a2b6ba524",3,35,100,3801,25,0,2,"Li-ion"
1182,1587938753984,"a748ee1a-1d0b-4ae9-9074-279a2b6ba524",3,34,100,3803,25,0,2,"Li-ion"
1183,1587939374166,"a748ee1a-1d0b-4ae9-9074-279a2b6ba524",3,33,100,3774,25,0,2,"Li-ion"
1184,1587940298404,"a748ee1a-1d0b-4ae9-9074-279a2b6ba524",3,32,100,3799,24,0,2,"Li-ion"
1185,1587941708884,"a748ee1a-1d0b-4ae9-9074-279a2b6ba524",3,31,100,3796,23,0,2,"Li-ion"
1186,1587943095126,"a748ee1a-1d0b-4ae9-9074-279a2b6ba524",3,30,100,3789,23,0,2,"Li-ion"
1187,1587944736685,"a748ee1a-1d0b-4ae9-9074-279a2b6ba524",3,29,100,3766,23,0,2,"Li-ion"
1188,1587946086562,"a748ee1a-1d0b-4ae9-9074-279a2b6ba524",3,28,100,3781,23,0,2,"Li-ion"
1189,1587900799104,"13dbc8a3-dae3-4834-823a-4bc96a7d459d",4,99,100,0,0,0,0,""
1190,1587900999095,"13dbc8a3-dae3-4834-823a-4bc96a7d459d",4,98,100,0,0,0,0,""
1191,1587901219127,"13dbc8a3-dae3-4834-823a-4bc96a7d459d",4,97,100,0,0,0,0,""
1192,1587901399033,"13dbc8a3-dae3-4834-823a-4bc96a7d459d",4,96,100,0,0,0,0,""
1193,1587901559114,"13dbc8a3-dae3-4834-823a-4bc96a7d459d",4,95,100,0,0,0,0,""
1194,1587901839122,"13dbc8a3-dae3-4834-823a-4bc96a7d459d",4,94,100,0,0,0,0,""
1195,1587902179142,"13dbc8a3-dae3-4834-823a-4bc96a7d459d",4,93,100,0,0,0,0,""
1196,1587903239101,"13dbc8a3-dae3-4834-823a-4bc96a7d459d",4,92,100,0,0,0,0,""
1197,1587904319056,"13dbc8a3-dae3-4834-823a-4bc96a7d459d",4,91,100,0,0,0,0,""
1198,1587905499044,"13dbc8a3-dae3-4834-823a-4bc96a7d459d",4,90,100,0,0,0,0,""
1199,1587906079115,"13dbc8a3-dae3-4834-823a-4bc96a7d459d",4,89,100,0,0,0,0,""
1200,1587906259134,"13dbc8a3-dae3-4834-823a-4bc96a7d459d",4,88,100,0,0,0,0,""
1201,1587906419133,"13dbc8a3-dae3-4834-823a-4bc96a7d459d",4,87,100,0,0,0,0,""
1202,1587906579142,"13dbc8a3-dae3-4834-823a-4bc96a7d459d",4,86,100,0,0,0,0,""
1203,1587906739062,"13dbc8a3-dae3-4834-823a-4bc96a7d459d",4,85,100,0,0,0,0,""
1204,1587906879136,"13dbc8a3-dae3-4834-823a-4bc96a7d459d",4,84,100,0,0,0,0,""
1205,1587907059119,"13dbc8a3-dae3-4834-823a-4bc96a7d459d",4,83,100,0,0,0,0,""
1206,1587907219130,"13dbc8a3-dae3-4834-823a-4bc96a7d459d",4,82,100,0,0,0,0,""
1207,1587907379127,"13dbc8a3-dae3-4834-823a-4bc96a7d459d",4,81,100,0,0,0,0,""
1208,1587907539112,"13dbc8a3-dae3-4834-823a-4bc96a7d459d",4,80,100,0,0,0,0,""
1209,1587907679140,"13dbc8a3-dae3-4834-823a-4bc96a7d459d",4,79,100,0,0,0,0,""
1210,1587907839128,"13dbc8a3-dae3-4834-823a-4bc96a7d459d",4,78,100,0,0,0,0,""
1211,1587907979138,"13dbc8a3-dae3-4834-823a-4bc96a7d459d",4,77,100,0,0,0,0,""
1212,1587908139125,"13dbc8a3-dae3-4834-823a-4bc96a7d459d",4,76,100,0,0,0,0,""
